fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
aaron gordon	2015	0.19688100182930318	0.38290935950433835	98	aaron gordon	M	2015	2018	F	81	220	September 16, 1995	University of Arizona	159	PF	20	78	1863	17.0	0.541	0.245	0.333	9.0	21.3	15.1	10.3	1.6	2.4	9.0	17.3	3.2	2.2	5.4	0.139	0.6	1.2	1.8	1.8	ORL	3.5	7.4	0.473	0.5	1.8	0.29600000000000004	3.0	5.6	0.531	0.509	1.7	2.5	0.6679999999999999	2.0	4.5	6.5	1.6	0.8	0.7	0.8	2.0	9.2	2016	35	2328508	71.2	16.3	0.2464	4171680.0	45.19368422704017	1	6.410490307867732	0.0	54.900000000000006	tall
aaron gordon	2016	0.13338520706432216	0.4287501476070089	113	aaron gordon	M	2015	2018	F	81	220	September 16, 1995	University of Arizona	157	SF	21	80	2298	14.5	0.53	0.309	0.251	5.3	14.1	9.6	10.5	1.4	1.4	8.5	20.1	2.0	1.7	3.7	0.077	-0.2	-0.4	-0.7	0.8	ORL	4.9	10.8	0.454	1.0	3.3	0.28800000000000003	4.0	7.5	0.528	0.499	2.0	2.7	0.7190000000000001	1.5	3.6	5.1	1.9	0.8	0.5	1.1	2.2	12.7	2017	29	2328508	71.2	16.3	0.2464	4351320.0	45.67254955920253	2	5.410490307867732	0.0	54.900000000000006	tall
aaron gordon	2017	0.17961005139500727	0.4315964427303785	227	aaron gordon	M	2015	2018	F	81	220	September 16, 1995	University of Arizona	179	PF	22	58	1909	16.5	0.53	0.395	0.26	5.0	21.5	13.2	11.7	1.5	1.9	10.0	24.7	0.9	2.0	2.9	0.07200000000000001	0.0	0.0	0.0	1.0	ORL	6.5	14.9	0.434	2.0	5.9	0.336	4.5	9.0	0.4970000000000001	0.5	2.7	3.9	0.698	1.5	6.4	7.9	2.3	1.0	0.8	1.8	1.9	17.6	2018	25	2328508	71.2	16.3	0.2464	5504419.0	48.4370707693273	3	4.410490307867732	0.0	54.900000000000006	tall
al horford	2015	0.14223443120746762	0.4063810338456519	440	al horford	B	2008	2018	C-F	82	245	June 3, 1986	University of Florida	207	C	29	82	2631	19.4	0.565	0.244	0.123	6.3	18.2	12.4	16.7	1.3	3.6	8.8	20.6	4.9	4.5	9.4	0.172	1.5	2.6	4.1	4.1	ATL	6.5	12.8	0.505	1.1	3.1	0.344	5.4	9.7	0.557	0.547	1.3	1.6	0.7979999999999999	1.8	5.5	7.3	3.2	0.8	1.5	1.3	2.0	15.2	2016	48	5612777	55.1	33.5	0.4212	12000000.0	58.856619127654234	8	0.0	2.5895096921322676	21.6	tall
al horford	2016	0.10824805834206894	0.4146057339876029	805	al horford	B	2008	2018	C-F	82	245	June 3, 1986	University of Florida	203	C	30	68	2193	17.7	0.5529999999999999	0.302	0.16899999999999998	4.9	18.6	11.8	24.4	1.2	3.2	11.8	19.7	3.6	2.7	6.3	0.138	1.0	2.0	3.1	2.8	BOS	5.6	11.8	0.473	1.3	3.6	0.355	4.3	8.2	0.524	0.527	1.6	2.0	0.8	1.4	5.4	6.8	5.0	0.8	1.3	1.7	2.0	14.0	2017	53	4728844	77.3	8.0	0.3815	26540100.0	71.77540285142128	9	0.0	3.5895096921322676	69.3	tall
al horford	2017	0.17505140633541516	0.4020487219298818	1575	al horford	B	2008	2018	C-F	82	245	June 3, 1986	University of Florida	227	C	31	72	2277	17.6	0.575	0.3	0.159	5.0	20.2	12.7	23.6	0.9	2.9	14.1	18.4	4.0	3.8	7.8	0.165	1.1	2.9	4.0	3.5	BOS	5.1	10.5	0.489	1.3	3.1	0.429	3.8	7.3	0.514	0.5529999999999999	1.3	1.7	0.7829999999999999	1.4	5.9	7.4	4.7	0.6	1.1	1.8	1.9	12.9	2018	55	4728844	77.3	8.0	0.3815	27734405.0	72.56959732911871	10	0.0	4.589509692132268	69.3	tall
al jefferson	2015	0.13739916666666674	0.4405489446035916	166	al jefferson	B	2005	2018	C-F	82	289	January 4, 1985		222	C	31	47	1096	18.2	0.507	0.0	0.22	5.6	24.6	15.0	11.8	1.4	3.0	5.8	24.2	1.0	1.8	2.8	0.123	-2.3	1.2	-1.1	0.2	CHO	5.2	10.7	0.485	0.0	0.0	0.3181924019607845	5.2	10.7	0.485	0.485	1.5	2.4	0.649	1.2	5.2	6.4	1.5	0.6	0.9	0.7	2.5	12.0	2016	48	2381152	68.4	22.2	0.2987	13500000.0	60.6154651402987	11	0.0	4.589509692132268	46.2	tall
al jefferson	2016	0.05613924611973397	0.4538183030047364	205	al jefferson	B	2005	2018	C-F	82	289	January 4, 1985		221	C	32	66	931	18.9	0.526	0.002	0.18	9.2	24.2	16.8	11.0	1.0	1.5	6.1	26.1	1.2	1.1	2.3	0.119	-1.5	-1.5	-3.1	-0.2	IND	3.6	7.1	0.499	0.0	0.0	0.0	3.6	7.1	0.5	0.499	1.0	1.3	0.765	1.1	3.1	4.2	0.9	0.3	0.2	0.5	1.9	8.1	2017	42	1968768	77.4	14.9	0.2283	10230179.0	56.55497414585314	12	0.0	5.589509692132268	62.50000000000001	tall
al jefferson	2017	0.16205806179775284	0.4601227127905575	178	al jefferson	B	2005	2018	C-F	82	289	January 4, 1985		250	C	33	36	484	20.2	0.563	0.014	0.173	7.0	26.2	16.7	10.0	1.7	4.2	8.6	22.5	0.8	0.8	1.6	0.158	-1.7	1.3	-0.5	0.2	IND	3.1	5.8	0.534	0.0	0.1	0.0	3.1	5.7	0.541	0.534	0.8	1.0	0.833	0.8	3.1	4.0	0.8	0.4	0.6	0.6	1.8	7.0	2018	48	1968768	77.4	14.9	0.2283	9769821.0	55.90770329659061	13	0.0	6.589509692132268	62.50000000000001	tall
al-farouq aminu	2015	0.0734989018725593	0.4183490441395038	183	al-farouq aminu	B	2011	2018	F	81	220	September 21, 1990	Wake Forest University	11	SF	25	82	2341	12.7	0.5329999999999999	0.485	0.217	4.5	18.6	11.5	8.8	1.5	1.8	13.2	16.9	1.7	2.3	4.0	0.08199999999999999	-0.4	0.7	0.2	1.3	POR	3.6	8.8	0.416	1.5	4.3	0.361	2.1	4.5	0.468	0.503	1.4	1.9	0.737	1.2	4.9	6.1	1.7	0.9	0.6	1.5	2.1	10.2	2016	44	2351319	81.9	2.8	0.5833	8042895.0	53.25410616746224	5	1.4104903078677324	0.0	79.10000000000001	tall
