fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
aaron rodgers	2015	0.10370640353017649	0.4091789705727739	2271	A.Rodgers	GB	qb	406	-1.0	31	0.017477515607496632	-0.00841841101370463	0.9638761001892712	a rodgers	aaron rodgers	10.0	2005.0	2018.0	/players/R/RodgAa00.htm	74.0	225.0	December 2, 1983	W	18250000.0	16.719675637992776	314555.0	88.0	1.9	-0.108504513832	10.0	0.0	5.672185430463577	86.1	tall
aaron rodgers	2016	0.09608479237755782	0.4026708771056895	2879	A.Rodgers	GB	qb	1279	18.7	40	1.3078669823303173	0.8687752558406113	2.054005697534761	a rodgers	aaron rodgers	11.0	2005.0	2018.0	/players/R/RodgAa00.htm	74.0	225.0	December 2, 1983	W	19250000.0	16.773021618698067	314555.0	88.0	1.9	-0.108504513832	11.0	0.0	6.672185430463577	86.1	tall
aaron rodgers	2017	0.10612987932196409	0.4051426159972781	2884	A.Rodgers	GB	qb	334	7.8	16	-0.14180628287415914	0.3754357430687205	-0.3865883462425496	a rodgers	aaron rodgers	12.0	2005.0	2018.0	/players/R/RodgAa00.htm	74.0	225.0	December 2, 1983	W		14.751127734411307	314555.0	88.0	1.9	-0.108504513832	12.0	0.0	7.672185430463577	86.1	tall
adam humphries	2016	0.0	0.6741556051832545	2	A.Humphries	TB	wr	68	-1.9	2	-0.3198469200975897	-0.14229436938787865	-0.8923667425157054	a humphries	adam humphries	1.0	2015.0	2018.0	/players/H/HumpAd00.htm	71.0	195.0	January 24, 1993	W	525000.0	13.17115354157376	2927714.0	78.7	12.0	0.03	1.0	3.3278145695364234	0.0	66.7	short
adam humphries	2017	0.05770000000000003	0.8021419325780195	2	A.Humphries	TB	wr	112	5.1	1	0.006527416257684017	0.23605428772496134	-1.1804748731826695	a humphries	adam humphries	2.0	2015.0	2018.0	/players/H/HumpAd00.htm	71.0	195.0	January 24, 1993	W	615000.0	13.329377546788654	2927714.0	78.7	12.0	0.03	2.0	2.3278145695364234	0.0	66.7	short
adam thielen	2016	0.1925945628415301	0.38028019251841494	61	A.Thielen	MIN	wr	270	26.2	5	1.288961906078048	1.6595097883357182	0.19232041864562635	a thielen	adam thielen	2.0	2014.0	2018.0	/players/T/ThieAd00.htm	74.0	200.0	August 22, 1990	W	600000.0	13.304684934198285	3488436.0	80.3	7.8	0.3531	2.0	2.3278145695364234	0.0	72.5	tall
adam thielen	2017	0.1788912259615385	0.3826739173856009	208	A.Thielen	MIN	wr	261	10.1	4	1.2738351727116752	0.5661464624297854	-0.08097120068762009	a thielen	adam thielen	3.0	2014.0	2018.0	/players/T/ThieAd00.htm	74.0	200.0	August 22, 1990	W	3746000.0	15.136199161986172	3488436.0	80.3	7.8	0.3531	3.0	1.3278145695364234	0.0	72.5	tall
adrian peterson	2015	0.061853055234239444	0.4501369889172493	247	A.Peterson	MIN	rb	143	2.2	11	1.0935995169279695	0.15364554935717126	2.0950784112632714	a peterson	adrian peterson	8.0	2007.0	2018.0	/players/P/PeteAd01.htm	73.0	220.0	March 21, 1985	B	15400000.0	16.549878067383858	3488436.0	80.3	7.8	0.3531	8.0	0.0	3.6721854304635766	72.5	tall
albert wilson	2015	-0.06413333333333335	0.45467279956763046	6	A.Wilson	KC	wr	61	1.5	2	-0.4822939117276537	-0.07165731127828902	-0.9697225524223668	a wilson	albert wilson	1.0	2014.0	2018.0	/players/W/WilsAl02.htm	69.0	186.0	July 12, 1992	B	513333.0	13.14868003637084	2070147.0	78.8	12.5	0.166447325913	1.0	3.3278145695364234	0.0	66.3	short
albert wilson	2015	-0.06413333333333335	0.45467279956763046	6	A.Wilson	KC	wr	61	1.5	2	-0.4822939117276537	-0.07165731127828902	-0.9697225524223668	a wilson	albert wilson	1.0	2014.0	2018.0	/players/W/WilsAl02.htm	69.0	186.0	July 12, 1992	S	513333.0	13.14868003637084	2070147.0	78.8	12.5	0.166447325913	1.0	3.3278145695364234	0.0	66.3	short
albert wilson	2016	0.3060333333333334	0.32422382803653815	6	A.Wilson	KC	wr	-37	-22.1	2	-1.156108933703738	-1.4375414863279734	-0.8923667425157054	a wilson	albert wilson	2.0	2014.0	2018.0	/players/W/WilsAl02.htm	69.0	186.0	July 12, 1992	B	603334.0	13.310226219545665	2070147.0	78.8	12.5	0.166447325913	2.0	2.3278145695364234	0.0	66.3	short
albert wilson	2016	0.3060333333333334	0.32422382803653815	6	A.Wilson	KC	wr	-37	-22.1	2	-1.156108933703738	-1.4375414863279734	-0.8923667425157054	a wilson	albert wilson	2.0	2014.0	2018.0	/players/W/WilsAl02.htm	69.0	186.0	July 12, 1992	S	603334.0	13.310226219545665	2070147.0	78.8	12.5	0.166447325913	2.0	2.3278145695364234	0.0	66.3	short
albert wilson	2017	-0.037275000000000016	0.5801519179121473	8	A.Wilson	KC	wr	167	21.4	3	0.4743255813917077	1.3121547772626878	-0.4474724248526367	a wilson	albert wilson	3.0	2014.0	2018.0	/players/W/WilsAl02.htm	69.0	186.0	July 12, 1992	B	1797000.0	14.401629165765696	2070147.0	78.8	12.5	0.166447325913	3.0	1.3278145695364234	0.0	66.3	short
albert wilson	2017	-0.037275000000000016	0.5801519179121473	8	A.Wilson	KC	wr	167	21.4	3	0.4743255813917077	1.3121547772626878	-0.4474724248526367	a wilson	albert wilson	3.0	2014.0	2018.0	/players/W/WilsAl02.htm	69.0	186.0	July 12, 1992	S	1797000.0	14.401629165765696	2070147.0	78.8	12.5	0.166447325913	3.0	1.3278145695364234	0.0	66.3	short
